Date,Content,Comment
2020-12-16,https://boxd.it/1vVH8t,FDP!!!!!
2020-12-29,https://boxd.it/1x53r5,😭😭😭😭😭😭😭😭😭😭😭😭😭❤️❤️❤️❤️❤️
2020-12-29,https://boxd.it/1x53r5,😭😭😭😭😭😭😭😭😭😭😭😭😭❤️❤️❤️❤️❤️
2021-02-13,https://boxd.it/1EHv4R,KKKKKKKKKK que ódioo
2021-02-16,https://boxd.it/1FhsIh,lindo cinefilo😍
2021-02-16,https://boxd.it/1FhsIh,lindo cinefilo😍
2021-02-26,https://boxd.it/1GAb8j,kkkkkkkkkkkkkkkkkk😳
2021-03-04,https://boxd.it/1Hthfl,🤣🤣
2021-03-04,https://boxd.it/1vVH8t,refaça
2021-03-05,https://boxd.it/1Hyz7p,eu te amo 😭
2021-03-12,https://boxd.it/1vVJ8v,gay
2021-03-16,https://boxd.it/1J3Uq9,sua mãe é perfeita!
2021-03-24,https://boxd.it/buVYi,oh meudeuso que fofoooo
2021-07-04,https://boxd.it/1X8CnH,"faz outra call pra ver o filme lecchi 
( ꈍᴗꈍ)"
2021-07-08,https://boxd.it/1YDwHR,linda 🌈
2022-01-28,https://boxd.it/1KJoHb,vou te matar
2022-03-23,https://boxd.it/2GAH47,não entendi 😭
2022-06-13,https://boxd.it/2VinmT,🙄🙄
2022-06-18,https://boxd.it/2WeQsH,que espontâneo
2022-06-22,https://boxd.it/2WV7Lv,vamo marcar
2022-07-03,https://boxd.it/2YV6nv,noooooooo
2022-07-12,https://boxd.it/30MIoh,🤣🤣🤣🤣
2022-07-17,https://boxd.it/31MefN,oooooooh onde viuuuuuu
2022-07-23,https://boxd.it/32XdrT,então é literalmente você? 🤩
2022-07-24,https://boxd.it/33iIJr,machista xenófobo!!!
2022-07-25,https://boxd.it/33w49L,😂😂🤣
2022-07-28,https://boxd.it/34p0on,você é o único letterboxdhead que eu acompanho 🤗
2022-08-08,https://boxd.it/36uUnj,canalha
2022-08-20,https://boxd.it/396D2n,tava de fone!
2022-08-20,https://boxd.it/396D2n,tava de fone!
2022-09-22,https://boxd.it/3f7UGP,ebaaa vamos ver toda minha lista
2022-09-24,https://boxd.it/3fI2n9,bolsonarista fedido
2022-12-15,https://boxd.it/3x2k2V,vc é gay
2023-01-01,https://boxd.it/3CduP1,viu errado!
2023-01-05,https://boxd.it/3E3kT1,NOOOOOO
2023-01-07,https://boxd.it/3ECXL1,eu sou essas garotas!!!!
2023-01-19,https://boxd.it/3J8cCL,aftersun
2023-01-29,https://boxd.it/3bsWrD,ooh guys?
2023-01-29,https://boxd.it/2bm337,racist
2023-02-03,https://boxd.it/3NKTgZ,🐣🌹🌹🌹🌹
2023-03-19,https://boxd.it/401WOn,oq é isso
2023-03-30,https://boxd.it/43735h,decorou tudo isso? 😲
2023-04-04,https://boxd.it/44uWcx,e o primeiro foi tão bom😭
2023-04-14,https://boxd.it/3N3vGt,assistiu errado!!!!
2023-04-16,https://boxd.it/47NGDH,🤣🤣
2023-04-16,https://boxd.it/45IKYB,homem serve pra isso!!!
2023-05-14,https://boxd.it/3pNcMN,🤣🤣🤣🤣🤣🤣 nerd
2023-05-29,https://boxd.it/3LIsyl,KKKKKKKKKKKKKKKKKKKKKKKKKKK
2023-07-18,https://boxd.it/4xgF2X,🙄🙄🙄🙄
2023-07-20,https://boxd.it/3ndvh5,apague
2023-08-21,https://boxd.it/4Jd6r1,....
2023-10-10,https://boxd.it/4xAFd7,vou denunciar
2023-10-20,https://boxd.it/51fDrf,🌹👩‍❤️‍💋‍👩😻🔥👁️😭
2023-11-11,https://boxd.it/58R6Jz,🙄e casamento sangrento é ruim por acaso?
